antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,antecedents_str,consequents_str,n_antecedentes,explicacao_natural
"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.05534539473684211,0.07791940789473684,0.006661184210526316,0.12035661218424962,1.5446294503012934,0.0023487038229310945,"ctx_causa_acidente_Velocidade_Incompatível, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando causa=Velocidade Incompatível E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 0.7% | Confianca: 12.0% | Lift: 1.54]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.38745888157894737,0.07791940789473684,0.046463815789473686,0.1199193462803778,1.5390176789122894,0.01627324915328515,"ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 4.6% | Confianca: 12.0% | Lift: 1.54]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.19773848684210527,0.07791940789473684,0.023601973684210527,0.11935953420669577,1.5318331777872514,0.008194307871472474,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite",desfecho_Fatal,2,"Quando clima=Céu Claro E fase do dia=Plena Noite, entao desfecho fatal. [Suporte: 2.4% | Confianca: 11.9% | Lift: 1.53]"
"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.04412006578947368,0.07791940789473684,0.005139802631578948,0.11649580615097858,1.4950807417370973,0.0017019932289863236,"ctx_tracado_via_Curva;Declive, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tracado da via=Curva;Declive E entorno=rural, entao desfecho fatal. [Suporte: 0.5% | Confianca: 11.6% | Lift: 1.50]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.17179276315789474,0.07791940789473684,0.019901315789473684,0.11584490186692196,1.486727183854112,0.006515325403609764,"ctx_fim_de_semana_Sim, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando fim de semana=Sim E tipo de pista=Simples, entao desfecho fatal. [Suporte: 2.0% | Confianca: 11.6% | Lift: 1.49]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.11541940789473684,0.07791940789473684,0.013363486842105263,0.11578197363733524,1.4859195772348248,0.0043700749193862545,"ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Sim",desfecho_Fatal,2,"Quando fase do dia=Plena Noite E fim de semana=Sim, entao desfecho fatal. [Suporte: 1.3% | Confianca: 11.6% | Lift: 1.49]"
"frozenset({'ctx_tracado_via_Reta', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.13955592105263157,0.07791940789473684,0.015995065789473684,0.11461402474955805,1.4709303862317953,0.005120951052847994,"ctx_fase_dia_Plena_Noite, ctx_tracado_via_Reta",desfecho_Fatal,2,"Quando fase do dia=Plena Noite E tracado da via=Reta, entao desfecho fatal. [Suporte: 1.6% | Confianca: 11.5% | Lift: 1.47]"
"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.05748355263157895,0.07791940789473684,0.006578947368421052,0.1144492131616595,1.4688152317105854,0.0020998629836824793,"ctx_condicao_metereologica_Nublado, ctx_fase_dia_Plena_Noite",desfecho_Fatal,2,"Quando clima=Nublado E fase do dia=Plena Noite, entao desfecho fatal. [Suporte: 0.7% | Confianca: 11.4% | Lift: 1.47]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Velocidade_Incompatível'})",frozenset({'desfecho_Fatal'}),0.060526315789473685,0.07791940789473684,0.0068256578947368425,0.11277173913043478,1.4472869106343926,0.0021094832063711915,"ctx_causa_acidente_Velocidade_Incompatível, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando causa=Velocidade Incompatível E tipo de pista=Simples, entao desfecho fatal. [Suporte: 0.7% | Confianca: 11.3% | Lift: 1.45]"
frozenset({'ctx_fase_dia_Plena_Noite'}),frozenset({'desfecho_Fatal'}),0.3091282894736842,0.07791940789473684,0.03462171052631579,0.11199787177440809,1.4373552725876544,0.010534617247013506,ctx_fase_dia_Plena_Noite,desfecho_Fatal,1,"Quando fase do dia=Plena Noite, entao desfecho fatal. [Suporte: 3.5% | Confianca: 11.2% | Lift: 1.44]"
frozenset({'ctx_tracado_via_Curva;Declive'}),frozenset({'desfecho_Fatal'}),0.04917763157894737,0.07791940789473684,0.005345394736842105,0.10869565217391304,1.3949753355512218,0.0015135028025450143,ctx_tracado_via_Curva;Declive,desfecho_Fatal,1,"Quando tracado da via=Curva;Declive, entao desfecho fatal. [Suporte: 0.5% | Confianca: 10.9% | Lift: 1.39]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})",frozenset({'desfecho_Fatal'}),0.30999177631578945,0.07791940789473684,0.03248355263157895,0.10478843347924129,1.3448309774222418,0.008329176968814928,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando clima=Céu Claro E tipo de pista=Simples, entao desfecho fatal. [Suporte: 3.2% | Confianca: 10.5% | Lift: 1.34]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.09239309210526316,0.07791940789473684,0.009580592105263158,0.10369381397418781,1.3307828790777032,0.0023813770748571687,"ctx_fim_de_semana_Sim, ctx_tracado_via_Reta, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando fim de semana=Sim E tracado da via=Reta E entorno=rural, entao desfecho fatal. [Suporte: 1.0% | Confianca: 10.4% | Lift: 1.33]"
"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.050411184210526316,0.07791940789473684,0.005180921052631579,0.1027732463295269,1.3189685228148256,0.0012529114276748615,"ctx_condicao_metereologica_Nublado, ctx_fim_de_semana_Sim",desfecho_Fatal,2,"Quando clima=Nublado E fim de semana=Sim, entao desfecho fatal. [Suporte: 0.5% | Confianca: 10.3% | Lift: 1.32]"
frozenset({'ctx_tipo_pista_Simples'}),frozenset({'desfecho_Fatal'}),0.5111019736842105,0.07791940789473684,0.052138157894736845,0.10201126307320998,1.3091894026071067,0.012313394731431795,ctx_tipo_pista_Simples,desfecho_Fatal,1,"Quando tipo de pista=Simples, entao desfecho fatal. [Suporte: 5.2% | Confianca: 10.2% | Lift: 1.31]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.14169407894736843,0.07791940789473684,0.014432565789473684,0.10185722576900753,1.3072125227980282,0.0033918470557046387,"ctx_condicao_metereologica_Céu_Claro, ctx_fim_de_semana_Sim, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando clima=Céu Claro E fim de semana=Sim E entorno=rural, entao desfecho fatal. [Suporte: 1.4% | Confianca: 10.2% | Lift: 1.31]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.24041940789473684,0.07791940789473684,0.02401315789473684,0.09988028048571916,1.2818408556267495,0.005279819985175727,"ctx_fim_de_semana_Sim, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando fim de semana=Sim E entorno=rural, entao desfecho fatal. [Suporte: 2.4% | Confianca: 10.0% | Lift: 1.28]"
"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.10945723684210526,0.07791940789473684,0.010731907894736843,0.0980465815176559,1.2583075791606289,0.0022030648102060266,"ctx_condicao_metereologica_Nublado, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando clima=Nublado E entorno=rural, entao desfecho fatal. [Suporte: 1.1% | Confianca: 9.8% | Lift: 1.26]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.4114720394736842,0.07791940789473684,0.04021381578947368,0.09773158788847805,1.2542650223998872,0.008152158108444427,"ctx_condicao_metereologica_Céu_Claro, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando clima=Céu Claro E entorno=rural, entao desfecho fatal. [Suporte: 4.0% | Confianca: 9.8% | Lift: 1.25]"
frozenset({'ctx_uso_solo_Não'}),frozenset({'desfecho_Fatal'}),0.6990542763157894,0.07791940789473684,0.06467927631578947,0.09252396917828364,1.1874316255492656,0.010209381018979405,ctx_uso_solo_Não,desfecho_Fatal,1,"Quando entorno=rural, entao desfecho fatal. [Suporte: 6.5% | Confianca: 9.3% | Lift: 1.19]"
"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.13470394736842106,0.07791940789473684,0.01196546052631579,0.08882783882783883,1.1399963273314198,0.0014694087062846264,"ctx_fim_de_semana_Sim, ctx_tracado_via_Reta",desfecho_Fatal,2,"Quando fim de semana=Sim E tracado da via=Reta, entao desfecho fatal. [Suporte: 1.2% | Confianca: 8.9% | Lift: 1.14]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.20111019736842106,0.07791940789473684,0.017598684210526315,0.08750766714373338,1.1230535435016338,0.0019282967099852819,"ctx_condicao_metereologica_Céu_Claro, ctx_fim_de_semana_Sim",desfecho_Fatal,2,"Quando clima=Céu Claro E fim de semana=Sim, entao desfecho fatal. [Suporte: 1.8% | Confianca: 8.8% | Lift: 1.12]"
frozenset({'ctx_fim_de_semana_Sim'}),frozenset({'desfecho_Fatal'}),0.3266858552631579,0.07791940789473684,0.02837171052631579,0.0868470736312146,1.1145756362591765,0.002916542116624829,ctx_fim_de_semana_Sim,desfecho_Fatal,1,"Quando fim de semana=Sim, entao desfecho fatal. [Suporte: 2.8% | Confianca: 8.7% | Lift: 1.11]"
