support,itemsets
0.006044407894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.02504111842105263,"frozenset({'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.010485197368421052,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Plena_Noite'})"
0.009539473684210526,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento'})"
0.023519736842105263,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento'})"
0.021217105263157895,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Tombamento'})"
0.010074013157894737,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fim_de_semana_Sim'})"
0.019449013157894737,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento'})"
0.016735197368421054,"frozenset({'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento'})"
0.007195723684210526,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite'})"
0.007319078947368421,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Plena_Noite'})"
0.00546875,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Plena_Noite'})"
0.00522203947368421,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Plena_Noite'})"
0.005304276315789474,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Tombamento', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006578947368421052,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.0060855263157894735,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento'})"
0.00571546052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Tombamento'})"
0.017023026315789475,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.015254934210526316,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.013856907894736842,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento'})"
0.009950657894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.005962171052631579,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Tombamento', 'ctx_fim_de_semana_Sim'})"
0.005509868421052631,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fim_de_semana_Sim'})"
0.00649671052631579,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento', 'ctx_fim_de_semana_Sim'})"
0.013939144736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.013404605263157895,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento'})"
0.011800986842105263,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Tombamento'})"
0.00990953947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.008305921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.00810032894736842,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.005838815789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.011759868421052632,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento'})"
0.009827302631578947,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento'})"
0.00962171052631579,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento'})"
0.011800986842105263,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Tombamento'})"
0.008388157894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006743421052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla'})"
0.007113486842105264,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006907894736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Pleno_dia'})"
0.005674342105263158,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.006537828947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.04412006578947368,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.03190789473684211,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.030592105263157896,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia'})"
0.024095394736842104,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive'})"
0.012705592105263157,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive'})"
0.017064144736842105,"frozenset({'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade'})"
0.006126644736842105,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_causa_acidente_Reação_tardia_ou_ineficiente_do_condutor'})"
0.02393092105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive'})"
0.006784539473684211,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Colisão_com_objeto'})"
0.005057565789473684,"frozenset({'ctx_uso_solo_Sim', 'ctx_tracado_via_Curva;Declive'})"
0.02294407894736842,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro'})"
0.017269736842105265,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.014514802631578947,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.010855263157894738,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Tombamento'})"
0.017351973684210525,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive'})"
0.007771381578947368,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Nublado'})"
0.0140625,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite'})"
0.005592105263157895,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_causa_acidente_Ausência_de_reação_do_condutor'})"
0.028453947368421054,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.027754934210526317,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.020189144736842104,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.018338815789473686,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.022779605263157896,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.016077302631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.014761513157894738,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia'})"
0.015131578947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.014021381578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.010197368421052632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.009745065789473685,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.01196546052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.008388157894736842,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia'})"
0.0074424342105263155,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.005139802631578948,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Chuva'})"
0.0074424342105263155,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive'})"
0.005592105263157895,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005263157894736842,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.00805921052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.007195723684210526,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.005016447368421053,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.006907894736842105,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.005057565789473684,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive'})"
0.005386513157894737,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.01533717105263158,"frozenset({'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.010567434210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade'})"
0.010402960526315789,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.010074013157894737,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.008675986842105262,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.006661184210526316,"frozenset({'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.006373355263157895,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade'})"
0.006167763157894737,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade'})"
0.009991776315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.009251644736842105,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.006291118421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.005879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.009128289473684211,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.006373355263157895,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.006126644736842105,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.005838815789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.007524671052631579,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.00546875,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.0060855263157894735,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.005879934210526316,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005180921052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_causa_acidente_Reação_tardia_ou_ineficiente_do_condutor', 'ctx_uso_solo_Não'})"
0.02109375,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.01533717105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive'})"
0.014884868421052631,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive'})"
0.013692434210526315,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.013116776315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.009539473684210526,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive'})"
0.008552631578947369,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_tipo_acidente_Colisão_com_objeto', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Colisão_com_objeto'})"
0.019942434210526317,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.013692434210526315,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.01171875,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro'})"
0.015460526315789473,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.010567434210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Curva;Declive'})"
0.01196546052631579,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.009539473684210526,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.008305921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010978618421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006784539473684211,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007894736842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.006373355263157895,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.007360197368421053,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.013199013157894736,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.00884046052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.006620065789473684,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Curva;Declive'})"
0.0069901315789473685,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Curva;Declive'})"
0.005550986842105263,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.00571546052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.01566611842105263,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.010402960526315789,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.008018092105263159,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.007483552631578947,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.009046052631578948,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.006332236842105263,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.009416118421052631,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.007648026315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.006743421052631579,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.007976973684210527,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.0057976973684210524,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.005139802631578948,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005962171052631579,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Sim'})"
0.01381578947368421,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.009004934210526316,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006578947368421052,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005838815789473684,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.005550986842105263,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.008675986842105262,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.0078125,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.0059210526315789476,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.008429276315789474,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.006373355263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.005386513157894737,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.005057565789473684,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.008429276315789474,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.005509868421052631,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005263157894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
