itemsets_str,support,length
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Dupla",0.06398659966499162,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tipo_pista_Dupla",0.05628140703517588,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06164154103852596,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05628140703517588,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Dupla",0.05226130653266332,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05226130653266332,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia",0.15376884422110554,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, uso_solo_Não",0.10552763819095477,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tipo_pista_Simples",0.08676716917922948,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.15376884422110554,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde",0.1323283082077052,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não",0.1102177554438861,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.1440536013400335,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, uso_solo_Não",0.09849246231155778,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, uso_solo_Não",0.09681742043551089,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, uso_solo_Não",0.0797319932998325,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, uso_solo_Não",0.0676716917922948,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.09112227805695143,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, uso_solo_Não",0.0797319932998325,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, uso_solo_Não",0.07537688442211055,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.07537688442211055,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.062311557788944726,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.062311557788944726,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, uso_solo_Não",0.05058626465661641,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05795644891122278,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05058626465661641,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Simples",0.08174204355108877,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tipo_pista_Simples, uso_solo_Não",0.059966499162479064,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07906197654941373,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, tipo_pista_Simples",0.05728643216080402,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tipo_pista_Simples",0.06901172529313233,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.05628140703517588,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.053266331658291456,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05025125628140704,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0747068676716918,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples",0.05360134003350084,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.051926298157453935,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06901172529313233,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Simples",0.06499162479061976,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06499162479061976,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.1323283082077052,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia",0.12395309882747069,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.12395309882747069,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.1035175879396985,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não",0.10217755443886097,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não",0.08844221105527639,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.0964824120603015,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08844221105527639,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não",0.08274706867671691,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08274706867671691,6
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta",0.12060301507537688,3
"faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta",0.1202680067001675,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tracado_via_Reta",0.10385259631490787,3
"faixa_horaria_Tarde, fim_de_semana_Não, tracado_via_Reta",0.09112227805695143,3
"faixa_horaria_Tarde, tracado_via_Reta, uso_solo_Não",0.08207705192629816,3
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tracado_via_Reta",0.0763819095477387,3
"faixa_horaria_Tarde, tipo_pista_Dupla, tracado_via_Reta",0.054271356783919596,3
"faixa_horaria_Tarde, tipo_pista_Simples, tracado_via_Reta",0.06733668341708543,3
"faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.11289782244556114,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta",0.10385259631490787,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta",0.09715242881072027,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.09715242881072027,5
"faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.08609715242881072,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.08408710217755444,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Não, tracado_via_Reta",0.07403685092127303,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.0797319932998325,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07403685092127303,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.06867671691792294,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06867671691792294,6
"faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.07671691792294807,4
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.07537688442211055,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tracado_via_Reta, uso_solo_Não",0.06365159128978225,4
"faixa_horaria_Tarde, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.0576214405360134,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.07068676716917922,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.06365159128978225,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.059966499162479064,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.059966499162479064,6
"faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.05393634840871022,5
"faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.0525963149078727,5
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta",0.07202680067001675,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07068676716917922,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, tracado_via_Reta",0.05963149078726968,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fim_de_semana_Não, tracado_via_Reta",0.053266331658291456,4
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06700167504187604,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05963149078726968,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, tracado_via_Reta",0.05661641541038526,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05661641541038526,6
"condicao_metereologica_Céu Claro, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.05025125628140704,5
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.05159128978224456,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Reta",0.050921273031825795,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.06298157453936348,4
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.06197654941373534,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tipo_pista_Simples, tracado_via_Reta",0.05460636515912898,4
"faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.05795644891122278,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.05460636515912898,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.050921273031825795,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.050921273031825795,6
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal",0.18726968174204356,2
"condicao_metereologica_Chuva, uso_solo_Não",0.16314907872696818,2
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva",0.16080402010050251,2
"condicao_metereologica_Chuva, fim_de_semana_Não",0.14673366834170853,2
"condicao_metereologica_Chuva, fase_dia_Pleno dia",0.12361809045226131,2
"condicao_metereologica_Chuva, tipo_pista_Simples",0.08408710217755444,2
"condicao_metereologica_Chuva, faixa_horaria_Tarde",0.08241206030150754,2
"condicao_metereologica_Chuva, tipo_pista_Dupla",0.10921273031825796,2
"condicao_metereologica_Chuva, tipo_acidente_Saída de leito carroçável",0.07303182579564489,2
"condicao_metereologica_Chuva, fase_dia_Plena Noite",0.05795644891122278,2
"condicao_metereologica_Chuva, tracado_via_Reta",0.05561139028475712,2
"condicao_metereologica_Chuva, faixa_horaria_Noite",0.051926298157453935,2
"condicao_metereologica_Chuva, fim_de_semana_Sim",0.053266331658291456,2
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, uso_solo_Não",0.152428810720268,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal",0.16080402010050251,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, uso_solo_Não",0.13098827470686766,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, uso_solo_Não",0.13098827470686766,4
"condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.13668341708542714,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não",0.11758793969849246,3
"condicao_metereologica_Chuva, fim_de_semana_Não, uso_solo_Não",0.11658291457286432,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.11758793969849246,4
"condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.10854271356783919,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, uso_solo_Não",0.09246231155778895,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.09246231155778895,5
"condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.11624790619765495,3
"condicao_metereologica_Chuva, fase_dia_Pleno dia, uso_solo_Não",0.10485762144053601,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia",0.10083752093802345,3
"condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não",0.08911222780569514,3
"condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.09916247906197655,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.10083752093802345,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, uso_solo_Não",0.08542713567839195,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.08542713567839195,5
"condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08274706867671691,4
"condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.07303182579564489,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não",0.07102177554438861,4
"condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.06834170854271357,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.07102177554438861,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.05795644891122278,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05795644891122278,6
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07537688442211055,3
"condicao_metereologica_Chuva, tipo_pista_Simples, uso_solo_Não",0.07303182579564489,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_pista_Simples",0.0676716917922948,3
"condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Simples",0.061306532663316586,3
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06532663316582915,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_pista_Simples, uso_solo_Não",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05862646566164154,5
"condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05460636515912898,4
"condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.05226130653266332,4
"condicao_metereologica_Chuva, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.07671691792294807,3
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia",0.07571189279731994,3
"condicao_metereologica_Chuva, faixa_horaria_Tarde, uso_solo_Não",0.07068676716917922,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde",0.0659966499162479,3
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fim_de_semana_Não",0.05963149078726968,3
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.07035175879396985,4
"condicao_metereologica_Chuva, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, uso_solo_Não",0.06666666666666667,4
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, uso_solo_Não",0.0659966499162479,4
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.06197654941373534,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.0659966499162479,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia",0.059966499162479064,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, uso_solo_Não",0.05728643216080402,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.059966499162479064,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, uso_solo_Não",0.05728643216080402,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, uso_solo_Não",0.052931323283082074,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.052931323283082074,6
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.05494137353433836,4
"condicao_metereologica_Chuva, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Não",0.05393634840871022,4
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.10552763819095477,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_pista_Dupla",0.08844221105527639,3
"condicao_metereologica_Chuva, tipo_pista_Dupla, uso_solo_Não",0.08777219430485762,3
"condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Dupla",0.08040201005025126,3
"condicao_metereologica_Chuva, fase_dia_Pleno dia, tipo_pista_Dupla",0.07135678391959799,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.08844221105527639,4
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.0847571189279732,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_pista_Dupla, uso_solo_Não",0.07068676716917922,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.07068676716917922,5
"condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.07738693467336684,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Dupla",0.06532663316582915,4
"condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.06264656616415411,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06532663316582915,5
"condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.06030150753768844,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.05025125628140704,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.05025125628140704,6
"condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06867671691792294,4
"condicao_metereologica_Chuva, fase_dia_Pleno dia, tipo_pista_Dupla, uso_solo_Não",0.059966499162479064,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, tipo_pista_Dupla",0.05795644891122278,4
"condicao_metereologica_Chuva, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla",0.05125628140703518,4
"condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.05795644891122278,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05795644891122278,5
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável",0.07102177554438861,3
"condicao_metereologica_Chuva, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.06633165829145729,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_acidente_Saída de leito carroçável",0.06030150753768844,3
"condicao_metereologica_Chuva, fim_de_semana_Não, tipo_acidente_Saída de leito carroçável",0.05159128978224456,3
"condicao_metereologica_Chuva, fase_dia_Pleno dia, tipo_acidente_Saída de leito carroçável",0.05159128978224456,3
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.06465661641541039,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável",0.06030150753768844,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05561139028475712,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05561139028475712,5
"condicao_metereologica_Chuva, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.05360134003350084,3
"condicao_metereologica_Chuva, gravidade_binaria_Não Fatal, tracado_via_Reta",0.052931323283082074,3
"condicao_metereologica_Chuva, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.05058626465661641,3
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal",0.1360134003350084,2
"classificacao_acidente_Sem Vítimas, uso_solo_Não",0.10217755443886097,2
"classificacao_acidente_Sem Vítimas, fim_de_semana_Não",0.08676716917922948,2
"classificacao_acidente_Sem Vítimas, condicao_metereologica_Céu Claro",0.07202680067001675,2
"classificacao_acidente_Sem Vítimas, fase_dia_Pleno dia",0.06867671691792294,2
"classificacao_acidente_Sem Vítimas, tipo_pista_Simples",0.0576214405360134,2
"classificacao_acidente_Sem Vítimas, tracado_via_Reta",0.06398659966499162,2
"classificacao_acidente_Sem Vítimas, fase_dia_Plena Noite",0.05561139028475712,2
"classificacao_acidente_Sem Vítimas, tipo_pista_Dupla",0.07202680067001675,2
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal, uso_solo_Não",0.10217755443886097,3
"classificacao_acidente_Sem Vítimas, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08676716917922948,3
"classificacao_acidente_Sem Vítimas, fim_de_semana_Não, uso_solo_Não",0.0680067001675042,3
