support,itemsets
0.007063459608163872,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005873824305736273,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005873824305736273,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.0059110004089371355,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005167478344919886,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005130302241719023,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.007955686084984571,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.006914755195360422,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005762295996133686,"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.006654522472954385,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005464887170526785,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.007100635711364735,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})"
0.006208409234544035,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})"
0.005539239376928511,"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.0059110004089371355,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.005167478344919886,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_tracado_via_Curva'})"
0.010818246031450983,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.008736384252202684,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.007212164020967323,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.005576415480129373,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.00509312613851816,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.007881333878582846,"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.008364623220194059,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.006691698576155247,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.005613591583330235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.005427711067325923,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_frontal', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.0053161827577233355,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_acidente_Colisão_frontal'})"
0.0053161827577233355,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_condicao_metereologica_Nublado'})"
0.00732369233056991,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.005427711067325923,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.005130302241719023,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_acidente_Colisão_frontal'})"
0.02739878805903565,"frozenset({'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido'})"
0.027324435852633926,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não'})"
0.01869957991003383,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia'})"
0.015874196066768282,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva'})"
0.01048366110264322,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fim_de_semana_Sim'})"
0.00702628350496301,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Chuva'})"
0.020707089482880404,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva'})"
0.008401799323394922,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.014461504145135506,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007398044536971635,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Tombamento'})"
0.009963195657831147,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.009033793077809583,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite'})"
0.014164095319528607,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla'})"
0.005873824305736273,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Nublado'})"
0.02390423435815458,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.016989479162794155,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.016208780995576044,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.012193761849882896,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia'})"
0.01464738466113982,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.011115654857057884,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.010446484999442358,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.009442730213019071,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.014944793486746719,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não'})"
0.013383397152310494,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido'})"
0.009033793077809583,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia'})"
0.010520837205844083,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fim_de_semana_Não'})"
0.012491170675489795,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.008401799323394922,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.00776980556898026,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.00598535261533886,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.00717498791776646,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.005502063273727648,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tracado_via_Declive;Curva'})"
0.00509312613851816,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.009814491245027696,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Não'})"
0.00881073645860441,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fim_de_semana_Não', 'desfecho_Ferido'})"
0.008141566600988885,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.009331201903416483,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.009182497490613034,"frozenset({'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.006505818060150935,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.005353358860924198,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fim_de_semana_Sim'})"
0.00509312613851816,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.008141566600988885,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.005873824305736273,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.005762295996133686,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.005204654448120748,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_fim_de_semana_Sim'})"
0.005130302241719023,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.006357113647347485,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.006319937544146622,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.005018773932116436,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Chuva'})"
0.005762295996133686,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.018216290568422618,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido'})"
0.01799323394921744,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não'})"
0.015762667757165692,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.00806721439458716,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007918509981783709,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido'})"
0.005353358860924198,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia'})"
0.005353358860924198,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007658277259377672,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido'})"
0.005130302241719023,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia'})"
0.00509312613851816,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.005130302241719023,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido'})"
0.005130302241719023,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.012491170675489795,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.012230937953083759,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009368378006617346,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007806981672181122,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007732629465779397,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro'})"
0.010446484999442358,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.00806721439458716,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.008030038291386297,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006803226885757835,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.0069891074017621475,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.00643146585374921,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.00568794378973196,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.007212164020967323,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006357113647347485,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.005130302241719023,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.00583664820253541,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva'})"
0.006505818060150935,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Tombamento'})"
0.00643146585374921,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_acidente_Tombamento', 'desfecho_Ferido'})"
0.005576415480129373,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Tombamento', 'desfecho_Ferido'})"
0.009405554109818208,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.008847912561805272,"frozenset({'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.0063942897505483475,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.006357113647347485,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.008327447116993196,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.005948176512137997,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.005762295996133686,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.005353358860924198,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.005948176512137997,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.00568794378973196,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.005279006654522473,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_causa_acidente_Velocidade_Incompatível'})"
0.008141566600988885,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite'})"
0.007546748949775085,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido'})"
0.00524183055132161,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite'})"
0.005055950035317298,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006059704821740585,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite'})"
0.006766050782556972,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido'})"
0.005427711067325923,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite'})"
0.005018773932116436,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido'})"
0.012974460017101008,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido'})"
0.012007881333878583,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.009591434625822522,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla'})"
0.008922264768206997,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.0059110004089371355,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.011078478753857021,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido'})"
0.00881073645860441,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido'})"
0.00806721439458716,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.007509572846574222,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla'})"
0.008550503736198372,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.007546748949775085,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.00583664820253541,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.007249340124168184,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla'})"
0.005650767686531098,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla'})"
0.005427711067325923,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.0053161827577233355,"frozenset({'ctx_tracado_via_Declive;Curva', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.005167478344919886,"frozenset({'ctx_tracado_via_Declive;Curva', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.008401799323394922,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'desfecho_Ferido'})"
0.008030038291386297,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva'})"
0.00776980556898026,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento'})"
0.00613405702814231,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia'})"
0.005873824305736273,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento'})"
0.00776980556898026,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.007546748949775085,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'desfecho_Ferido'})"
0.00717498791776646,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva'})"
0.006951931298561285,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.00598535261533886,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.005725119892932823,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.005650767686531098,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia'})"
0.005576415480129373,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.005539239376928511,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.00524183055132161,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.005130302241719023,"frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.005650767686531098,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'desfecho_Ferido'})"
0.005427711067325923,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva'})"
